Release 12.4 - par M.81d (nt64)
Copyright (c) 1995-2010 Xilinx, Inc.  All rights reserved.

Mon May 07 22:59:14 2012


INFO: The IO information is provided in three file formats as part of the Place and Route (PAR) process.  These formats are:
1. The <design name>_pad.txt file (this file) designed to provide information on IO usage in a human readable ASCII text format viewable through common text editors.
2. The <design namd>_pad.csv file for use with spreadsheet programs such as MS Excel. This file can also be read by PACE to communicate post PAR IO information.
3. The <design name>.pad file designed for parsing by customers.  It uses the "|" as a data field separator.

INPUT FILE:       ece453_top_level_map.ncd
OUTPUT FILE:      ece453_top_level_pad.txt
PART TYPE:        xc3s1500
SPEED GRADE:      -4
PACKAGE:          fg676

Pinout by Pin Number:

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|Pin Number|Signal Name       |Pin Usage|Pin Name           |Direction|IO Standard|IO Bank Number|Drive (mA)|Slew Rate|Termination|IOB Delay|Voltage|Constraint|IO Register|Signal Integrity|
|C1        |                  |         |TDI                |         |           |              |          |         |           |         |       |          |           |                |
|C2        |                  |         |HSWAP_EN           |         |           |              |          |         |           |         |       |          |           |                |
|C3        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|C4        |MZB_CPLD_NFIO5    |IOB      |IO                 |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|C5        |MZB_CPLD_DTACK    |IOB      |IO_L06N_0          |OUTPUT   |LVCMOS33   |0             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|C6        |MZB_D<30>         |IOB      |IO_L08N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C7        |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|C8        |MZB_D<27>         |IOB      |IO                 |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C9        |MZB_D<25>         |IOB      |IO_L18N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C10       |MZB_D<23>         |IOB      |IO_L22P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C11       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|C12       |MZB_D<20>         |IOB      |IO                 |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C13       |MZB_D<18>         |IOB      |IO_L31P_0/VREF_0   |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|C14       |FPGA_CLK2         |IOB      |IO_L32P_1/GCLK4    |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|C15       |                  |IOB      |IO/VREF_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C16       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|C17       |                  |IOB      |IO/VREF_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C18       |                  |DIFFM    |IO_L18P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C19       |                  |DIFFS    |IO_L12N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C20       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|C21       |                  |DIFFS    |IO_L07N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C22       |                  |DIFFM    |IO_L06P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|C23       |I2C_SCL           |IOB      |IO_L04P_1          |TRISTATE |LVTTL      |1             |12        |SLOW     |PULLUP     |         |       |LOCATED   |NO         |NONE            |
|C24       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|C25       |ACC_PORT_PIN<22>  |IOB      |IO_L01N_2/VRP_2    |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|C26       |ACC_PORT_PIN<24>  |IOB      |IO_L01P_2/VRN_2    |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|D1        |                  |DIFFS    |IO_L03N_7/VREF_7   |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|D2        |                  |DIFFM    |IO_L03P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|D3        |                  |         |PROG_B             |         |           |              |          |         |           |         |       |          |           |                |
|D4        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|D5        |                  |DIFFM    |IO_L01P_0/VRN_0    |UNUSED   |           |0             |          |         |           |         |       |          |           |                |
|D6        |MZB_D<31>         |IOB      |IO_L07P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D7        |MZB_D<29>         |IOB      |IO_L09P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D8        |MZB_D<28>         |IOB      |IO_L12P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D9        |MZB_D<26>         |IOB      |IO_L17P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D10       |MZB_D<24>         |IOB      |IO_L22N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D11       |MZB_D<22>         |IOB      |IO_L25P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|D13       |MZB_D<17>         |IOB      |IO_L31N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|D14       |                  |DIFFS    |IO_L31N_1/VREF_1   |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|D16       |                  |IOB      |IO                 |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D17       |                  |DIFFS    |IO_L22N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D18       |                  |DIFFS    |IO/VREF_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D19       |                  |DIFFM    |IO_L12P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D20       |                  |DIFFS    |IO_L09N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D21       |                  |DIFFM    |IO_L07P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D22       |                  |DIFFS    |IO_L01N_1/VRP_1    |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|D23       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|D24       |                  |         |TDO                |         |           |              |          |         |           |         |       |          |           |                |
|D25       |ACC_PORT_PIN<23>  |IOB      |IO_L03N_2/VREF_2   |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|D26       |ACC_PORT_PIN<25>  |IOB      |IO_L03P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|E1        |                  |DIFFS    |IO_L06N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|E2        |                  |DIFFM    |IO_L06P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|E3        |FLASH_NCE         |IOB      |IO_L02N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|E4        |FLASH_ADDR<22>    |IOB      |IO_L02P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|E5        |MZB_CPLD_BE3_B    |IOB      |IO_L01N_0/VRP_0    |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E6        |MZB_CPLD_BE1_B    |IOB      |IO_L07N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E7        |MZB_A<14>         |IOB      |IO_L09N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E8        |MZB_A<13>         |IOB      |IO_L12N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E9        |MZB_A<12>         |IOB      |IO_L17N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E10       |MZB_A<11>         |IOB      |IO_L19P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E11       |MZB_D<21>         |IOB      |IO_L25N_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|E12       |MZB_D<19>         |IOB      |IO_L28P_0          |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|E13       |MZB_D<16>         |IOB      |IO                 |BIDIR    |LVCMOS33   |0             |12        |SLOW     |NONE**     |NONE     |       |LOCATED   |NO         |NONE            |
|E14       |                  |DIFFM    |IO_L31P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|E15       |                  |DIFFS    |IO_L28N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|E16       |                  |DIFFS    |IO_L25N_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|E17       |                  |DIFFM    |IO_L22P_1          |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|E18       |MZB_CPLD_NFIO4    |IOB      |IO                 |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E19       |MZB_CPLD_CS3_B    |IOB      |IO_L11N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E20       |MZB_CPLD_CS1_B    |IOB      |IO_L09P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E21       |MZB_CPLD_CS5_B    |IOB      |IO_L05N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|E22       |                  |DIFFM    |IO_L01P_1/VRN_1    |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|E23       |ACC_PORT_PIN<21>  |IOB      |IO_L02N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|E24       |                  |DIFFM    |IO_L02P_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|E25       |ACC_PORT_PIN<26>  |IOB      |IO_L05N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|E26       |ACC_PORT_PIN<28>  |IOB      |IO_L05P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|F1        |                  |DIFFS    |IO_L09N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|F2        |                  |DIFFM    |IO_L09P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|F3        |                  |DIFFS    |IO_L07N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|F4        |FLASH_NOE_E       |IOB      |IO_L07P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|F5        |FLASH_ADDR<1>     |IOB      |IO_L01N_7/VRP_7    |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|F6        |FLASH_NWE         |IOB      |IO_L01P_7/VRN_7    |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|F7        |MZB_A<15>         |IOB      |IO/VREF_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F8        |MZB_A<17>         |IOB      |IO_L11P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F9        |MZB_A<18>         |IOB      |IO_L16P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F10       |MZB_A<10>         |IOB      |IO_L19N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F11       |MZB_A<9>          |IOB      |IO_L24P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F12       |MZB_A<8>          |IOB      |IO_L28N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F13       |MZB_A<7>          |IOB      |IO_L30P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F14       |                  |IOB      |IO                 |UNUSED   |           |1             |          |         |           |         |       |          |           |                |
|F15       |MZB_A<3>          |IOB      |IO_L28P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F16       |MZB_A<2>          |IOB      |IO_L25P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F17       |MZB_A<1>          |IOB      |IO_L19N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F18       |MZB_A<0>          |IOB      |IO_L16N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F19       |MZB_CPLD_CS0_B    |IOB      |IO_L11P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F20       |MZB_CPLD_OE_B     |IOB      |IO                 |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F21       |MZB_CPLD_CS2_B    |IOB      |IO_L05P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|F22       |                  |         |NC                 |         |           |              |          |         |           |         |       |          |           |                |
|F23       |                  |DIFFS    |IO_L07N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|F24       |                  |DIFFM    |IO_L07P_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|F25       |ACC_PORT_PIN<27>  |IOB      |IO_L09N_2/VREF_2   |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|F26       |ACC_PORT_PIN<29>  |IOB      |IO_L09P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|G1        |                  |DIFFS    |IO_L14N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|G2        |                  |DIFFM    |IO_L14P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|G3        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|G4        |                  |DIFFS    |IO_L08N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|G5        |FLASH_NWP         |IOB      |IO_L08P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|G6        |FLASH_NRESET      |IOB      |IO_L05N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|G7        |FLASH_ADDR<0>     |IOB      |IO_L05P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|G8        |MZB_A<16>         |IOB      |IO_L11N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G9        |MZB_A<19>         |IOB      |IO_L16N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G10       |MZB_A<20>         |IOB      |IO/VREF_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G11       |MZB_A<21>         |IOB      |IO_L24N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G12       |MZB_A<6>          |IOB      |IO_L27N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G13       |MZB_A<5>          |IOB      |IO_L30N_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G14       |MZB_A<4>          |IOB      |IO_L30N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G15       |MZB_CPLD_CLK0     |IOB      |IO_L27N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G16       |MZB_CPLD_RW       |IOB      |IO_L24N_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G17       |MZB_CPLD_RS1_B    |IOB      |IO_L19P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G18       |MZB_CPLD_WS5_B    |IOB      |IO_L16P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G19       |MZB_CPLD_RS5_B    |IOB      |IO                 |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|G20       |                  |DIFFS    |IO_L06N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|G21       |                  |DIFFM    |IO_L06P_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|G22       |                  |DIFFS    |IO_L08N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|G23       |                  |DIFFM    |IO_L08P_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|G24       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|G25       |ACC_PORT_PIN<30>  |IOB      |IO_L10N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|G26       |ACC_PORT_PIN<32>  |IOB      |IO_L10P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H1        |                  |DIFFS    |IO_L19N_7/VREF_7   |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|H2        |                  |DIFFM    |IO_L19P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|H3        |FLASH_ADDR<17>    |IOB      |IO_L17N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H4        |                  |DIFFM    |IO_L17P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|H5        |FLASH_NRYBY       |IOB      |IO_L16P_7/VREF_7   |INPUT    |LVTTL      |7             |          |         |PULLUP     |NONE     |       |LOCATED   |NO         |NONE            |
|H6        |FLASH_ADDR<9>     |IOB      |IO_L10N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H7        |FLASH_ADDR<7>     |IOB      |IO_L10P_7/VREF_7   |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H8        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|H9        |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|H10       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|H11       |MZB_A<22>         |IOB      |IO                 |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|H12       |MZB_A<23>         |IOB      |IO                 |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|H13       |MZB_CPLD_WS1_B    |IOB      |IO_L27P_0          |INPUT    |LVCMOS33   |0             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|H14       |MZB_CPLD_IRQ      |IOB      |IO_L30P_1          |OUTPUT   |LVCMOS33   |1             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H15       |MZB_CPLD_RESET_OUT|IOB      |IO_L27P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|H16       |MZB_CPLD_AS       |IOB      |IO_L24P_1          |INPUT    |LVCMOS33   |1             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|H17       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|H18       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|H19       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|H20       |                  |DIFFS    |IO_L14N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|H21       |SPI_SS            |IOB      |IO_L14P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H22       |                  |DIFFS    |IO_L16N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|H23       |                  |DIFFS    |IO_L17N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|H24       |ACC_PORT_PIN<9>   |IOB      |IO_L17P_2/VREF_2   |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H25       |ACC_PORT_PIN<31>  |IOB      |IO_L19N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|H26       |ACC_PORT_PIN<33>  |IOB      |IO_L19P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J1        |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|J2        |                  |DIFFS    |IO_L22N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|J3        |FLASH_ADDR<19>    |IOB      |IO_L22P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J4        |FLASH_ADDR<18>    |IOB      |IO_L21N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J5        |FLASH_ADDR<4>     |IOB      |IO_L21P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J6        |FLASH_ADDR<10>    |IOB      |IO_L16N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J7        |FLASH_ADDR<8>     |IOB      |IO_L20P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J8        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|J9        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|J10       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|J11       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|J12       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|J13       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|J14       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|J15       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|J16       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|J17       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|J18       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|J19       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|J20       |                  |DIFFS    |IO_L20N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|J21       |SPI_MOSI          |IOB      |IO_L16P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J22       |LCD_DATA<3>       |IOB      |IO_L21N_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J23       |ACC_PORT_PIN<10>  |IOB      |IO_L21P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J24       |ACC_PORT_PIN<12>  |IOB      |IO_L22N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J25       |ACC_PORT_PIN<34>  |IOB      |IO_L22P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|J26       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|K1        |                  |DIFFS    |IO_L26N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|K2        |                  |DIFFM    |IO_L26P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|K3        |FLASH_ADDR<21>    |IOB      |IO_L24N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K4        |FLASH_ADDR<20>    |IOB      |IO_L24P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K5        |FLASH_ADDR<5>     |IOB      |IO_L23N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K6        |FLASH_ADDR<11>    |IOB      |IO_L23P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K7        |FLASH_ADDR<12>    |IOB      |IO_L20N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K8        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|K9        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|K10       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|K11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|K12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|K13       |                  |         |VCCO_0             |         |           |0             |          |         |           |         |3.30   |          |           |                |
|K14       |                  |         |VCCO_1             |         |           |1             |          |         |           |         |3.30   |          |           |                |
|K15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|K16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|K17       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|K18       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
